  Row   Col.  Seas.  Beg.    End.   Length   Base   Mid-x   Max.    Amp.    L-der.  R-der.  L-integ.  S-integ. 
  436     1     3    52.8    74.9    22.1  3521.9    68.8  8562.5  5040.6   357.8   716.3  129617.0   45091.3 
  436     1     4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  436     1     5    99.4   111.5    12.2  2687.8   103.0  5100.3  2412.5   901.9   213.3   54321.8   16693.1 
  436     1     6   115.4   138.4    22.9  2442.9   125.8  8395.5  5952.6   832.7   647.8  155772.2   94699.2 
  436     1     7   145.6   165.4    19.8  3113.4   158.8  8352.1  5238.8  1075.0   815.9  118179.6   49685.7 
  437     1     1     4.6    28.2    23.6  3897.8    21.1  8906.7  5008.9   933.0   884.1  160537.6   59195.5 
  437     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  437     1     3    52.7    76.1    23.5  3470.8    69.3  8752.4  5281.6   334.1   602.4  145503.6   55262.4 
  437     1     4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  437     1     5    99.6   111.6    12.0  2635.3   103.4  5252.6  2617.3  1036.8   243.1   55306.7   18412.5 
  437     1     6   114.4   137.4    23.1  2462.3   125.4  8747.7  6285.4   719.2   662.4  158569.6   97013.1 
  437     1     7   145.7   165.0    19.2  2839.7   157.3  9017.5  6177.9   887.0   749.0  117141.0   57508.0 
  438     1     1     4.7    43.7    39.0  2526.3    21.7  8933.1  6406.8   971.7   253.0  237641.2  134062.0 
  438     1     2    52.8    93.2    40.4  2115.1    76.6  8289.2  6174.1   940.0   706.3  235457.0  144506.8 
  438     1     3   113.1   136.7    23.6  2088.4   125.0  8639.0  6550.6   712.9   765.2  158760.1  106549.7 
  439     1     1     6.6    26.9    20.2  3209.3    20.8  9640.9  6431.6  1088.9  1164.8  125651.8   55047.0 
  439     1     2    28.6    49.5    20.9  2940.7    34.2  8081.5  5140.8   852.5   411.1  110966.5   43329.9 
  439     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  439     1     4    67.4    98.0    30.6  2464.9    80.9  9082.4  6617.5   678.2   652.6  196176.4  117298.8 
  439     1     5   101.5   114.5    13.0  2193.9   108.3  9177.7  6983.9  1376.6  1545.3   93833.3   60925.5 
  439     1     6   116.8   141.5    24.7  2480.6   127.4  8933.1  6452.5  1189.5   700.6  179143.1  112167.8 
  439     1     7   149.7   164.0    14.3  2801.9   157.6  9330.2  6528.3  1014.7  1115.5  102956.1   55324.5 
  440     1     1     5.0    39.7    34.6  2457.6    22.4  9091.5  6633.9  1074.8   771.7  191722.0  103247.1 
  440     1     2    52.2    76.7    24.5  2387.3    69.8  9611.5  7224.1   347.3  1368.5  152549.3   90478.3 
  440     1     3   112.2   137.7    25.5  2540.2   124.6  8982.3  6442.1   768.3   661.9  182203.5  113618.5 
  441     1     1    14.7    44.3    29.6  2881.0    21.6  9607.3  6726.3  1405.1  1268.4  179102.6   86910.2 
  441     1     2    59.2    76.0    16.7  2369.3    68.3  9012.3  6643.0  1036.2  1496.8  118779.6   76132.2 
  441     1     3   112.6   138.3    25.7  2390.2   125.2  9135.5  6745.3  1099.2   841.0  189190.4  122265.1 
  442     1     1    14.3    45.6    31.3  2744.1    21.4  9338.8  6594.7  1361.0   899.9  185957.1   95402.0 
  442     1     2    53.3    75.9    22.6  2349.1    68.4  9031.6  6682.5  1035.0  1476.7  135277.2   78899.8 
  442     1     3   113.2   138.1    24.9  2351.7   124.6  8957.2  6605.5  1030.6   690.5  180519.7  117024.2 
  443     1     1     5.0    44.7    39.6  2539.6    21.3  8950.9  6411.2   323.7   231.3  226160.4  122036.0 
  443     1     2    59.4    90.3    30.9  2234.7    68.8  8924.9  6690.2   901.7  1376.3  175161.9  101415.6 
  443     1     3   113.0   137.7    24.6  2096.0   124.7  9156.9  7060.9   966.3   787.4  174312.1  119815.3 
  444     1     1     5.0    45.1    40.1  2331.7    21.3  9042.9  6711.2   329.3   237.3  227360.2  129429.6 
  444     1     2    53.3    90.2    36.9  1961.1    68.8  9007.4  7046.2   879.7  1223.2  191665.9  115181.6 
  444     1     3   112.6   136.8    24.2  1944.7   125.0  9200.1  7255.4   874.0   878.1  171537.8  120975.7 
  445     1     1     4.9    45.9    41.0  2363.7    21.6  8759.8  6396.0   996.6   224.6  235203.5  133562.5 
  445     1     2    52.6    90.8    38.2  2064.1    68.8  8710.3  6646.2   650.9   938.2  200513.0  117948.1 
  445     1     3   113.3   137.5    24.2  2073.0   125.7  8936.9  6863.9   714.4   820.4  167971.1  114072.5 
  446     1     1     4.5    27.9    23.5  3973.2    20.9  8877.9  4904.7  1105.8   777.7  154288.1   54957.5 
  446     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  446     1     3    53.0    75.6    22.6  2840.4    68.6  8587.0  5746.6   373.3   875.1  128266.9   60096.6 
  446     1     4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  446     1     5    99.6   111.0    11.4  2874.7   103.5  4576.7  1702.0   754.8   162.3   49889.2   12518.7 
  446     1     6   116.0   138.5    22.4  2572.3   126.3  8687.0  6114.7   752.7   661.3  152355.5   90619.2 
  446     1     7   145.7   164.9    19.2  3609.4   158.9  7364.3  3754.8  1547.0   681.4  106655.7   30857.6 
  447     1     1     4.6    27.8    23.2  3878.9    20.9  9007.9  5129.0  1084.4   903.0  155194.7   58221.7 
  447     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  447     1     3    52.9    75.2    22.3  3852.9    68.8  8465.8  4612.9   363.7   575.9  136623.0   40300.6 
  447     1     4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  447     1     5    99.5   111.8    12.3  2605.1   103.4  5378.8  2773.7  1058.1   273.8   56451.2   19980.0 
  447     1     6   115.2   138.4    23.2  2372.3   125.3  8743.0  6370.7   730.9   486.1  155309.2   96001.8 
  447     1     7   145.5   165.3    19.8  3092.9   158.0  8871.7  5778.8  1404.6   650.4  119439.5   51396.4 
  448     1     1     4.8    44.2    39.4  2625.5    21.6  8935.6  6310.1  1045.2   241.9  245592.4  135323.1 
  448     1     2    53.0    91.4    38.4  2306.2    75.6  8012.5  5706.2   306.5   596.6  229747.8  135191.7 
  448     1     3   114.1   137.4    23.3  2315.5   124.9  8746.1  6430.7   755.6   622.0  159538.5  101652.1 
  449     1     1     4.9    43.8    39.0  2633.5    21.8  8899.6  6266.1   956.1   253.7  233751.8  125777.2 
  449     1     2    53.3    92.9    39.6  2239.2    78.7  8603.9  6364.7   485.9   699.8  238311.3  146502.8 
  449     1     3   113.2   136.7    23.4  2242.9   124.7  8797.7  6554.8   825.8   767.0  162832.4  106759.2 
  450     1     1     5.7    26.7    21.0  3208.9    20.1  9015.1  5806.2   468.4  1039.8  131353.8   57549.1 
  450     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  450     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  450     1     4    65.0    96.0    31.0  1999.1    79.1  9004.3  7005.2   554.4   642.9  204881.2  136910.3 
  450     1     5   101.2   113.3    12.1  2381.4   107.9  8659.6  6278.2  1110.6  1389.6   79589.4   46250.1 
  450     1     6   116.2   140.2    24.0  2682.3   126.7  9237.4  6555.1  1034.7   717.9  180020.4  110279.3 
  450     1     7   147.1   161.7    14.6  3054.8   155.3  8540.6  5485.8   800.3   993.8   99371.9   50494.3 
  451     1     1     4.8    39.7    34.9  2343.1    22.0  9143.4  6800.3  1343.0   724.9  198487.2  111792.2 
  451     1     2    52.0    76.6    24.5  2237.2    69.4  9294.5  7057.3   349.2  1292.4  149083.4   90915.9 
  451     1     3   113.4   138.0    24.6  2293.1   125.1  8985.6  6692.5   959.1   803.8  176218.9  116598.7 
  452     1     1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  452     1     2    59.1    75.9    16.8  2361.2    68.4  9283.3  6922.1  1052.0  1570.8  121228.7   78727.3 
  452     1     3   100.3   141.4    41.1  2316.4   124.4  9157.4  6840.9   978.8   637.2  251293.4  151686.1 
  453     1     1    13.6    45.9    32.3  2654.5    21.3  9092.1  6437.6  1266.4   222.8  185439.5   95187.5 
  453     1     2    59.0    75.8    16.7  2204.1    68.6  9260.7  7056.6  1094.9  1561.4  114470.4   74796.7 
  453     1     3   112.5   138.1    25.6  2190.6   124.4  8874.6  6684.0  1026.1   684.7  180576.0  119240.1 
  454     1     1     4.9    44.8    39.9  2445.8    21.5  8935.4  6489.6   313.6   232.7  223246.9  120521.2 
  454     1     2    53.5    90.2    36.7  2107.2    68.9  9231.0  7123.9   869.4  1241.6  195409.0  113229.1 
  454     1     3   112.3   137.4    25.0  2030.3   124.8  8938.6  6908.3  1043.2   897.4  177098.1  122281.3 
  455     1     1     4.9    45.8    40.9  2311.4    21.7  9038.6  6727.2  1039.1   232.1  234858.0  135467.7 
  455     1     2    52.8    90.4    37.5  1952.1    68.7  9022.4  7070.2   830.1  1043.9  197360.5  119276.0 
  455     1     3   113.0   136.8    23.8  1979.6   124.7  9013.1  7033.5  1093.8   973.3  173416.4  123925.8 
  456     1     1     4.9    45.8    40.9  2312.8    21.4  9025.1  6712.3  1058.8   233.8  243887.9  144437.1 
  456     1     2    52.4    90.7    38.3  1859.7    68.7  8984.0  7124.3   796.6   238.9  206392.5  132003.5 
  456     1     3   100.4   137.1    36.7  1910.0   124.7  8944.8  7034.7  1110.5   931.8  224910.7  150418.8 
  457     1     1     4.6    46.0    41.4  2463.3    21.1  8895.3  6432.0  1168.4   217.6  254246.8  148324.6 
  457     1     2    52.8    91.0    38.1  2211.6    68.8  8785.7  6574.1   713.2   215.5  212971.8  124508.7 
  457     1     3   114.6   137.8    23.3  2230.2   125.5  8750.4  6520.3  1039.9   814.3  166249.0  110494.5 
  458     1     1     4.4    44.8    40.3  2693.4    20.9  8964.4  6271.0  1236.4   219.6  251865.5  138743.4 
  458     1     2    53.1    91.8    38.7  2293.8    69.7  8621.5  6327.7   666.4   212.8  216331.6  124580.0 
  458     1     3   114.2   138.4    24.2  2270.4   126.2  8849.4  6579.0   740.2   707.0  166722.5  107692.7 
  459     1     1    12.7    27.7    15.0  4078.9    20.7  8874.8  4795.9  1117.0   842.5  116029.5   46688.7 
  459     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  459     1     3    53.1    76.0    22.9  3934.3    69.4  8256.2  4321.9   306.6   447.8  139705.2   41348.9 
  459     1     4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  459     1     5    99.6   111.8    12.1  2902.7   103.2  5038.6  2135.9   927.5   176.1   55955.1   15317.3 
  459     1     6   115.1   138.2    23.2  2673.0   126.4  8703.2  6030.2   671.4   719.4  157925.3   91100.9 
  459     1     7   146.3   165.3    19.0  3148.2   157.9  8645.9  5497.7  1483.9   691.0  115411.7   49299.7 
  460     1     1     4.5    43.7    39.2  2657.1    21.8  8882.9  6225.8  1025.1   248.3  242162.0  133222.3 
  460     1     2    53.3    91.5    38.3  2286.1    75.0  8837.9  6551.8   353.0   533.8  227828.6  136382.7 
  460     1     3   113.2   136.7    23.5  2263.6   124.4  8755.7  6492.1   763.9   620.9  158120.5  101530.5 
  461     1     1     5.6    26.6    21.0  3129.3    20.1  9377.6  6248.3   496.1  1133.8  132849.8   60876.0 
  461     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  461     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  461     1     4    65.4    96.3    30.9  2243.3    78.5  9056.5  6813.1   615.9   469.9  207730.0  133700.2 
  461     1     5   101.1   113.5    12.3  2226.6   107.9  8605.6  6379.0  1133.1  1361.4   79540.3   48368.3 
  461     1     6   116.0   140.1    24.0  2524.2   126.4  9199.3  6675.0  1215.3   725.0  181573.3  115943.2 
  461     1     7   146.8   161.3    14.5  3224.3   155.9  8688.8  5464.5   580.3   982.7   98343.3   43530.3 
  462     1     1     5.7    39.7    34.1  2322.2    21.9  9074.1  6751.9   347.1   944.1  197143.8  113544.5 
  462     1     2    52.0    76.8    24.8  2259.6    69.4  9270.3  7010.7   369.3  1350.4  149979.6   91229.7 
  462     1     3   112.9   138.6    25.7  2310.0   125.6  9109.8  6799.8   844.5   835.5  185643.9  120963.8 
  463     1     1    14.1    29.9    15.9  3017.3    21.5  9010.1  5992.7  1171.0  1105.1  116661.5   65366.7 
  463     1     2    34.4    48.7    14.3  2561.2    39.8  4223.8  1662.6   383.6   176.0   55427.2   14447.2 
  463     1     3    53.4    75.4    22.0  2693.6    68.3  9174.0  6480.4   943.2  1681.5  145719.8   81073.6 
  463     1     4    77.4    90.9    13.5  2571.6    83.1  7833.6  5262.0  1132.4   764.9   81680.2   43106.0 
  463     1     5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  463     1     6   114.9   140.4    25.5  3191.7   124.9  9247.4  6055.7  1148.9   728.7  194454.6  105087.2 
  463     1     7   148.6   160.1    11.5  3382.2   155.2  8166.8  4784.7   959.6  1010.9   80056.5   32705.9 
  464     1     1    14.2    31.1    16.9  2970.6    21.7  8892.9  5922.3  1151.7   851.7  123914.6   67473.4 
  464     1     2    53.1    90.7    37.6  2373.4    68.5  9015.4  6642.1  1000.1  1519.9  217357.6  124796.8 
  464     1     3   100.2   140.6    40.4  2336.3   124.5  9013.5  6677.2   966.5   671.2  246184.7  148059.3 
  465     1     1    14.0    46.2    32.2  2619.6    22.3  8713.2  6093.6   943.3   233.4  182742.6   93674.6 
  465     1     2    52.8    90.3    37.5  2214.3    68.6  9078.7  6864.4  1077.6  1323.4  204197.5  115626.7 
  465     1     3   112.9   137.6    24.6  2216.8   124.5  8747.4  6530.6  1029.7   742.9  176795.9  116943.4 
  466     1     1     4.5    44.9    40.4  2354.6    22.9  8852.4  6497.8  1038.0   271.3  235641.9  136750.3 
  466     1     2    52.7    90.4    37.7  2085.4    68.9  9112.9  7027.5   834.2  1095.8  199306.0  115890.3 
  466     1     3   113.0   137.0    24.0  2086.6   125.0  8880.8  6794.1  1042.3  1042.7  172694.8  120529.2 
  467     1     1     4.5    45.6    41.2  2427.7    21.8  8919.7  6492.0   300.2   236.5  251394.8  147005.2 
  467     1     2    52.9    90.5    37.6  2088.7    68.9  8992.3  6903.5   824.1   953.4  203278.9  119729.5 
  467     1     3   112.8   137.0    24.1  1966.8   125.0  9024.5  7057.7  1066.1  1148.7  178934.7  127796.6 
  468     1     1     4.3    44.6    40.4  2640.6    20.9  8905.7  6265.1   937.5   214.2  256015.7  145110.4 
  468     1     2    53.1    93.1    40.0  2286.9    75.6  8002.2  5715.2   298.0   608.0  237959.1  141908.0 
  468     1     3   100.6   138.9    38.3  2149.2   125.1  8557.8  6408.6   786.4   645.6  223274.3  137304.6 
  469     1     1    13.0    44.2    31.1  2821.6    21.1  8913.8  6092.2  1196.5   222.2  207027.0  113913.5 
  469     1     2    53.2    92.4    39.2  2329.7    76.7  8449.1  6119.3   698.0   635.7  238171.9  142653.2 
  469     1     3   100.4   138.4    38.0  2188.1   125.7  8850.4  6662.2   614.3   654.2  219908.9  132383.8 
  470     1     1    12.2    44.0    31.7  2771.0    21.1  8945.9  6174.9  1102.1   226.4  205519.7  114077.6 
  470     1     2    53.4    91.9    38.5  2351.9    77.2  8158.1  5806.2   266.9   691.0  237131.5  143053.9 
  470     1     3   100.3   137.9    37.6  2251.2   124.9  8822.1  6570.9   717.6   660.8  218161.8  130364.9 
  471     1     1     4.3    43.6    39.3  2583.4    21.7  8900.5  6317.1   959.2   250.8  242225.6  136307.9 
  471     1     2    53.4    91.6    38.2  2216.9    78.3  8649.1  6432.2   502.4   705.6  231883.5  143208.3 
  471     1     3   100.5   136.8    36.3  2156.6   124.4  8776.5  6619.9   875.4   754.9  215371.2  133421.0 
  472     1     1     5.1    26.7    21.6  3376.0    19.6  9354.5  5978.4  1039.4   940.5  137349.9   59701.0 
  472     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  472     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  472     1     4    65.2    96.1    31.0  2117.7    78.9  9149.2  7031.6   668.0   477.6  209799.4  139916.8 
  472     1     5   101.1   113.1    12.0  2468.6   107.6  8684.4  6215.8  1188.6  1371.3   81807.5   47247.5 
  472     1     6   115.7   140.0    24.2  2754.0   126.3  9266.7  6512.7  1205.5   687.1  187855.0  116251.1 
  472     1     7   146.8   160.8    14.0  2898.6   155.7  8978.6  6080.0   584.7  1239.7   94975.1   48598.2 
  473     1     1     6.5    26.8    20.3  3134.6    19.7  9290.2  6155.6   540.2  1033.1  132588.2   63626.0 
  473     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  473     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  473     1     4    64.9    96.3    31.4  1955.0    78.8  9130.3  7175.3   644.3   487.4  212562.9  146093.8 
  473     1     5   101.1   113.3    12.2  2385.0   107.6  8603.5  6218.6  1216.7  1316.8   80894.6   47505.2 
  473     1     6   115.8   139.8    24.0  2733.1   126.1  9263.1  6530.0  1270.7   706.0  186887.8  115827.6 
  473     1     7   146.8   161.2    14.4  3280.6   155.8  8679.0  5398.4   564.0   940.3  100665.4   44895.1 
  474     1     1     6.1    27.1    21.0  3072.1    20.7  9327.0  6255.0   432.1  1121.7  132596.9   61939.6 
  474     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  474     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  474     1     4    65.5    96.5    31.0  2496.0    78.5  8902.1  6406.2   553.4   504.3  202147.5  119781.0 
  474     1     5   101.4   113.5    12.1  2332.3   107.9  8341.5  6009.2  1132.6  1268.9   77680.3   45028.7 
  474     1     6   116.1   140.3    24.2  2529.0   126.5  9008.5  6479.5  1116.3   696.4  176883.1  111129.4 
  474     1     7   147.0   161.0    14.0  3104.3   156.4  8065.7  4961.4   508.5  1180.0   91223.0   41553.9 
  475     1     1    14.6    31.2    16.6  2963.5    21.6  9099.0  6135.4  1286.3   989.5  119973.3   63665.9 
  475     1     2    59.1    75.9    16.8  2447.4    68.9  9286.0  6838.6   814.8  1700.8  122861.8   78808.3 
  475     1     3   112.2   141.5    29.3  2447.3   124.8  9138.5  6691.2  1035.6   775.3  201496.1  125629.9 
  476     1     1     5.6    45.9    40.4  2743.9    22.2  8768.8  6024.9  1013.7   747.9  220773.1  105529.7 
  476     1     2    52.8    90.6    37.8  2300.2    68.8  9184.3  6884.1   891.4  1364.5  217086.4  125078.4 
  476     1     3   112.9   140.6    27.7  2313.6   124.5  8913.8  6600.1  1064.8   651.0  189487.8  120079.4 
  477     1     1     4.5    44.5    40.0  2424.9    23.5  8680.3  6255.4   266.2   277.0  234482.4  132638.4 
  477     1     2    59.0    90.2    31.2  2315.5    68.6  9209.4  6893.9  1010.4   966.0  183779.2  107368.7 
  477     1     3   112.8   137.2    24.4  2230.5   124.7  8655.3  6424.7   968.9   849.3  173948.1  113723.5 
  478     1     1     4.2    43.9    39.7  2775.6    21.1  8888.9  6113.3   887.2   221.4  247023.8  133223.3 
  478     1     2    53.3    92.5    39.2  2340.3    76.9  8852.8  6512.4   887.2   647.3  246228.1  150275.1 
  478     1     3   100.5   137.8    37.3  2182.1   123.9  8910.8  6728.6  1053.0   672.4  221838.6  136735.4 
  479     1     1     4.3    43.3    38.9  2746.4    21.1  8938.8  6192.5   894.7   234.5  243733.0  131132.0 
  479     1     2    64.0    92.5    28.4  2248.1    77.8  8859.2  6611.1   870.5   789.6  204223.2  136779.3 
  479     1     3   100.5   136.9    36.4  2082.3   124.0  8924.5  6842.2  1048.4   778.4  217228.3  138102.5 
  480     1     1     3.9    43.3    39.4  2545.0    21.7  8806.1  6261.1   835.2   252.8  242481.5  135590.3 
  480     1     2    64.3    93.2    28.9  2166.3    78.4  9099.3  6933.0   723.9   742.1  206400.9  139246.3 
  480     1     3   112.2   136.9    24.7  2070.8   124.3  8911.1  6840.3  1154.7   872.9  174607.6  120767.1 
  481     1     1     5.2    26.0    20.8  3361.5    19.6  9555.7  6194.3   489.0  1078.3  133822.4   59869.8 
  481     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  481     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  481     1     4    65.2    96.3    31.1  2083.1    79.6  9277.6  7194.5   602.4   544.0  211115.5  142373.1 
  481     1     5   101.0   113.4    12.4  2429.8   107.6  8476.0  6046.2  1143.6  1306.2   81838.2   47821.5 
  481     1     6   115.8   139.5    23.7  2771.2   126.5  9299.8  6528.5  1148.0   757.7  186796.2  114744.3 
  481     1     7   146.7   160.8    14.1  3071.5   155.7  8824.5  5752.9   569.8  1153.0   94300.8   45156.1 
  482     1     1     5.4    26.6    21.1  3301.2    19.5  9375.4  6074.2  1040.0   898.6  134976.8   59048.2 
  482     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  482     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  482     1     4    65.1    96.5    31.4  2048.8    79.0  9202.1  7153.3   676.8   485.0  210183.8  142573.4 
  482     1     5   101.1   113.3    12.2  2339.8   107.6  8771.3  6431.4  1233.8  1393.0   82332.3   49574.5 
  482     1     6   115.7   139.8    24.0  2705.4   126.2  9326.7  6621.2  1248.4   688.6  188298.5  117956.9 
  482     1     7   146.8   160.8    14.1  3098.0   155.7  8808.3  5710.3   569.3  1178.3   95170.1   45601.5 
  483     1     1     6.2    26.7    20.5  3035.0    19.8  9330.4  6295.4   543.9  1228.9  133688.2   66918.6 
  483     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  483     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  483     1     4    64.8    96.4    31.6  1898.8    78.4  9136.6  7237.8   721.2   481.9  211716.4  147156.5 
  483     1     5   101.1   113.4    12.3  2366.5   107.6  8631.6  6265.1  1216.5  1304.8   81711.5   48580.1 
  483     1     6   115.9   139.9    24.0  2764.1   126.0  9370.3  6606.3  1364.5   662.5  187928.6  116062.5 
  483     1     7   146.7   161.0    14.2  3231.1   155.9  8463.3  5232.2   510.2  1040.1   94148.4   42450.6 
  484     1     1     7.1    26.6    19.5  3069.1    20.0  9428.9  6359.9   959.0  1205.6  126475.5   62025.2 
  484     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  484     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  484     1     4    65.5    96.8    31.3  2401.5    78.4  9017.7  6616.2   636.3   451.1  208957.1  129707.3 
  484     1     5   101.1   113.4    12.2  2337.6   107.7  8320.2  5982.6  1142.7  1256.7   77600.9   44874.3 
  484     1     6   115.8   140.1    24.3  2685.7   126.3  9175.8  6490.2  1272.7   723.0  188464.0  115951.0 
  484     1     7   146.8   160.7    13.9  3218.2   156.0  8489.8  5271.6   536.4  1131.1   92163.0   40672.4 
  485     1     1     4.2    43.4    39.2  2706.4    21.2  8528.3  5821.9   907.6   228.5  239873.4  128912.9 
  485     1     2    53.2    92.8    39.6  2221.9    78.1  8974.1  6752.1   640.1   620.7  244119.2  153020.4 
  485     1     3   100.6   137.8    37.3  2140.5   123.5  8907.5  6767.0   871.2   609.5  217633.5  134154.8 
  486     1     1     4.4    43.0    38.6  2680.4    21.4  8827.8  6147.3   867.8   243.0  236781.2  129563.3 
  486     1     2    64.8    92.5    27.7  2229.7    78.9  9036.6  6806.8   630.9   789.8  199038.1  132146.6 
  486     1     3   100.9   136.6    35.7  2073.3   123.5  8835.8  6762.5   875.2   675.5  213809.3  135025.1 
  487     1     1     5.0    43.1    38.1  2454.9    21.8  8805.1  6350.2   807.3   261.2  226402.2  128208.0 
  487     1     2    64.7    93.5    28.9  2157.8    79.2  9075.7  6917.9   596.7   739.1  202268.8  135376.9 
  487     1     3   101.0   138.0    37.0  2097.3   124.0  8936.0  6838.7   918.1   631.0  224910.8  145213.2 
  488     1     1     5.8    26.2    20.5  3424.5    19.8  9452.8  6028.3   549.0   948.8  134570.8   55808.4 
  488     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  488     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  488     1     4    65.1    96.5    31.4  2101.1    79.4  9124.5  7023.4   602.5   508.6  208619.1  139282.1 
  488     1     5   100.8   112.9    12.1  2643.2   107.7  8438.4  5795.3  1058.2  1289.3   80948.0   43943.7 
  488     1     6   115.8   139.6    23.8  2962.9   126.5  9303.9  6341.0  1071.5   754.6  188773.7  111739.2 
  488     1     7   146.6   160.7    14.1  2944.7   155.7  8836.9  5892.2   564.0  1225.1   94045.4   46930.8 
  489     1     1     5.8    26.7    20.9  3157.6    19.5  9364.1  6206.4  1048.9   940.5  133888.0   61262.0 
  489     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  489     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  489     1     4    64.9    96.7    31.7  2039.5    79.2  9087.8  7048.3   565.9   458.6  211102.2  141758.8 
  489     1     5   101.0   113.4    12.4  2426.0   107.6  8728.2  6302.2  1201.2  1291.8   85839.6   49449.7 
  489     1     6   116.0   139.7    23.8  2835.6   126.2  9329.9  6494.3  1300.9   698.2  188850.9  115124.5 
  489     1     7   146.7   160.7    14.0  2977.3   156.1  8486.3  5509.0   487.0  1326.3   91123.6   43486.7 
  490     1     1     7.4    26.6    19.2  3096.4    19.8  9451.9  6355.5  1111.9  1226.3  128654.4   63630.1 
  490     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  490     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  490     1     4    65.6    96.4    30.8  2421.7    78.9  9095.4  6673.7   556.9   477.6  205756.8  125839.3 
  490     1     5   101.1   113.5    12.4  2409.1   107.7  8557.2  6148.2  1200.2  1204.6   80666.4   46939.6 
  490     1     6   115.9   140.2    24.3  2756.7   126.2  9200.7  6444.0  1266.0   657.8  190304.0  115873.6 
  490     1     7   146.7   161.0    14.2  3162.3   156.1  8346.7  5184.4   506.1  1077.6   92320.0   41722.8 
  491     1     1     7.4    26.9    19.5  3010.4    20.0  9383.8  6373.5  1110.0  1215.3  126714.1   63496.0 
  491     1     2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  491     1     3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0       0.0       0.0 
  491     1     4    65.5    96.5    31.1  2658.7    78.8  8963.5  6304.8   495.9   456.7  206840.3  119103.4 
  491     1     5   101.1   113.6    12.5  2571.5   107.8  8393.1  5821.5  1125.8  1098.5   81201.5   45200.1 
  491     1     6   116.0   140.1    24.1  2908.3   126.1  9238.5  6330.1  1204.2   680.8  185722.1  110105.6 
